4485 0.000426992 0
4480 0.000430524 0
4475 0.00042181 0
4470 0.000422211 0
4465 0.000415729 0
4460 0.000434468 0
4455 0.000428409 0
4450 0.000430772 0
4445 0.000424732 0
4440 0.000424537 0
4435 0.000431433 0
4430 0.000428263 0
4425 0.000433418 0
4420 0.000425181 0
4415 0.000426796 0
4410 0.000433384 0
4405 0.000442238 0
4400 0.000418062 0
4395 0.000412932 0
4390 0.000428341 0
4385 0.00041582 0
4380 0.000423231 0
4375 0.000426739 0
4370 0.000427442 0
4365 0.000429196 0
4360 0.000429188 0
4355 0.000433498 0
4350 0.000418587 0
4345 0.000417522 0
4340 0.000416522 0
4335 0.000401562 0
4330 0.000431354 0
4325 0.000430194 0
4320 0.000436915 0
4315 0.000412111 0
4310 0.000429551 0
4305 0.000422492 0
4300 0.000424488 0
4295 0.00041868 0
4290 0.000419591 0
4285 0.000433293 0
4280 0.000425592 0
4275 0.000429683 0
4270 0.000417238 0
4265 0.000424658 0
4260 0.000411682 0
4255 0.000417521 0
4250 0.000410363 0
4245 0.000412501 0
4240 0.000413041 0
4235 0.000420994 0
4230 0.000428778 0
4225 0.000416365 0
4220 0.000421967 0
4215 0.000410169 0
4210 0.000418765 0
4205 0.000410778 0
4200 0.000418885 0
4195 0.000402194 0
4190 0.000403323 0
4185 0.000428764 0
4180 0.000402087 0
4175 0.000409799 0
4170 0.000425562 0
4165 0.00043882 0
4160 0.000419337 0
4155 0.000428586 0
4150 0.000436644 0
4145 0.000426161 0
4140 0.000421851 0
4135 0.000429536 0
4130 0.0004289 0
4125 0.000418523 0
4120 0.000427416 0
4115 0.000430312 0
4110 0.000417023 0
4105 0.000423795 0
4100 0.000422563 0
4095 0.000415747 0
4090 0.000417365 0
4085 0.00043471 0
4080 0.000409925 0
4075 0.000427262 0
4070 0.000424843 0
4065 0.000404753 0
4060 0.000412512 0
4055 0.000415173 0
4050 0.000420159 0
4045 0.000431785 0
4040 0.000418589 0
4035 0.000416716 0
4030 0.000390486 0
4025 0.00043694 0
4020 0.000410641 0
4015 0.000411129 0
4010 0.000401511 0
4005 0.000418974 0
4000 0.000399799 0
3995 0.000413294 0
3990 0.0004071 0
3985 0.00041754 0
3980 0.000409731 0
3975 0.000423895 0
3970 0.000410057 0
3965 0.000425323 0
3960 0.000416106 0
3955 0.000420638 0
3950 0.000416021 0
3945 0.00042565 0
3940 0.000410747 0
3935 0.000410598 0
3930 0.00040816 0
3925 0.00041706 0
3920 0.000411857 0
3915 0.000409606 0
3910 0.000413417 0
3905 0.00040158 0
3900 0.000407544 0
3895 0.000396631 0
3890 0.000422351 0
3885 0.000404626 0
3880 0.0004073 0
3875 0.000395607 0
3870 0.000407434 0
3865 0.000404638 0
3860 0.000395287 0
3855 0.000400638 0
3850 0.000399879 0
3845 0.000394661 0
3840 0.000396181 0
3835 0.000401972 0
3830 0.000398655 0
3825 0.000400658 0
3820 0.000409699 0
3815 0.000398808 0
3810 0.000402502 0
3805 0.000404096 0
3800 0.000410716 0
3795 0.000401582 0
3790 0.000404555 0
3785 0.000397707 0
3780 0.000396357 0
3775 0.000394532 0
3770 0.000402733 0
3765 0.00038668 0
3760 0.000398918 0
3755 0.000390595 0
3750 0.000383222 0
3745 0.000389176 0
3740 0.000374588 0
3735 0.000386681 0
3730 0.00039516 0
3725 0.000397028 0
3720 0.000390747 0
3715 0.000388687 0
3710 0.000416824 0
3705 0.000395714 0
3700 0.000408119 0
3695 0.000406084 0
3690 0.000394405 0
3685 0.000396184 0
3680 0.0004035 0
3675 0.000387241 0
3670 0.000379039 0
3665 0.000400348 0
3660 0.000389732 0
3655 0.000393835 0
3650 0.000375131 0
3645 0.000391213 0
3640 0.000382992 0
3635 0.000390321 0
3630 0.000407828 0
3625 0.000417668 0
3620 0.000392005 0
3615 0.000385426 0
3610 0.00038912 0
3605 0.000402538 0
3600 0.000390006 0
3595 0.000398414 0
3590 0.000393903 0
3585 0.000387417 0
3580 0.000384684 0
3575 0.000386207 0
3570 0.000395959 0
3565 0.000378352 0
3560 0.000372638 0
3555 0.000374007 0
3550 0.00036941 0
3545 0.000365726 0
3540 0.000381049 0
3535 0.000371141 0
3530 0.000379721 0
3525 0.000371665 0
3520 0.000369986 0
3515 0.00038769 0
3510 0.000388324 0
3505 0.000382979 0
3500 0.000391641 0
3495 0.000393434 0
3490 0.00037479 0
3485 0.000377733 0
3480 0.000360647 0
3475 0.000377905 0
3470 0.000369586 0
3465 0.000386052 0
3460 0.000383348 0
3455 0.000374323 0
3450 0.000361685 0
3445 0.000358975 0
3440 0.00036631 0
3435 0.000368757 0
3430 0.000358551 0
3425 0.000375766 0
3420 0.000361549 0
3415 0.000382299 0
3410 0.000390029 0
3405 0.000392367 0
3400 0.000401289 0
3395 0.000388341 0
3390 0.000363692 0
3385 0.000384866 0
3380 0.000376677 0
3375 0.000382358 0
3370 0.000376564 0
3365 0.000392686 0
3360 0.00039173 0
3355 0.000402651 0
3350 0.000388023 0
3345 0.000368018 0
3340 0.000375154 0
3335 0.000380431 0
3330 0.000370074 0
3325 0.000368802 0
3320 0.000377276 0
3315 0.000381042 0
3310 0.000370182 0
3305 0.000375654 0
3300 0.000373708 0
3295 0.000379523 0
3290 0.000376862 0
3285 0.000394035 0
3280 0.000377698 0
3275 0.000381351 0
3270 0.000385613 0
3265 0.000372141 0
3260 0.000370076 0
3255 0.000381796 0
3250 0.000377977 0
3245 0.000365761 0
3240 0.000374154 0
3235 0.000380682 0
3230 0.000368733 0
3225 0.000369282 0
3220 0.00038294 0
3215 0.000367066 0
3210 0.000379653 0
3205 0.000381688 0
3200 0.000366197 0
3195 0.000387849 0
3190 0.000390848 0
3185 0.000380063 0
3180 0.000386799 0
3175 0.000371541 0
3170 0.000362134 0
3165 0.000371206 0
3160 0.000380668 0
3155 0.000354989 0
3150 0.00038118 0
3145 0.000359799 0
3140 0.000380605 0
3135 0.000375892 0
3130 0.000364144 0
3125 0.000361181 0
3120 0.000359133 0
3115 0.000376128 0
3110 0.000379269 0
3105 0.000373147 0
3100 0.000368378 0
3095 0.000379383 0
3090 0.000365821 0
3085 0.000373272 0
3080 0.000368571 0
3075 0.00037478 0
3070 0.000372622 0
3065 0.000380414 0
3060 0.00038579 0
3055 0.000368391 0
3050 0.000371563 0
3045 0.000369199 0
3040 0.000375722 0
3035 0.000378294 0
3030 0.000384702 0
3025 0.000371821 0
3020 0.000372184 0
3015 0.000365747 0
3010 0.000378325 0
3005 0.000373742 0
3000 0.000375413 0
